date,open_ada,open_avax,open_bnb,open_btc,open_dot,open_eth,open_link,open_ltc,open_shib,open_sol,open_steth,open_usdc,open_usdt,open_wbtc,open_xrp
2023-11-29,20.656727,0.385633,229.693237,37826.105469,5.270658,2049.186768,14.519965,69.737106,8e-06,58.19305,2044.627197,0.999853,1.000326,37758.71875,0.61141
2023-11-30,21.088507,0.381803,227.343033,37861.117188,5.168111,2029.358398,14.512963,69.988968,8e-06,59.253517,2027.725952,1.000022,1.000236,37755.914063,0.609355
2023-12-01,21.3873,0.375891,227.688812,37718.007813,5.466083,2052.09668,14.404645,69.442284,8e-06,59.238178,2045.526855,1.000093,1.000196,37721.347656,0.60635
2023-12-02,21.861385,0.384204,228.538559,38689.277344,5.474731,2087.663574,14.982871,71.544434,8e-06,59.803745,2080.428711,0.999751,1.000199,38657.90625,0.612914
2023-12-03,22.241091,0.397821,229.289536,39472.207031,5.573408,2165.895752,15.99365,72.272415,9e-06,63.820877,2158.658691,0.999966,1.000444,39422.167969,0.620998
2023-12-04,21.967602,0.395192,228.07547,39978.628906,5.546394,2193.66333,15.741615,72.259773,9e-06,63.037769,2197.330078,0.999902,1.000307,39916.605469,0.623676
2023-12-05,22.637991,0.40682,233.308655,41986.265625,5.62698,2243.092529,15.769147,72.830307,9e-06,61.529175,2236.254395,0.999973,0.999974,41878.957031,0.624396
2023-12-06,24.482794,0.425606,231.263443,44080.023438,5.910769,2293.628174,15.721413,74.288979,9e-06,60.979866,2282.530029,1.000013,1.00022,44024.347656,0.621962
2023-12-07,26.225248,0.442458,229.532211,43769.132813,6.044444,2233.217773,15.292209,72.429695,1e-05,61.934044,2228.544189,0.999977,1.000011,43643.125,0.640487
2023-12-08,26.303242,0.456428,232.960495,43293.136719,6.246943,2357.169189,15.711419,74.060219,1e-05,67.846718,2347.961426,1.000017,1.000372,43281.171875,0.643668
2023-12-09,30.627625,0.545863,238.913254,44180.019531,6.839935,2358.686035,16.938854,78.409485,1e-05,74.989548,2349.028076,0.999919,1.000131,44175.632813,0.673131
2023-12-10,31.825392,0.578598,237.793716,43728.382813,7.117362,2341.440186,16.221243,76.284004,1e-05,72.272949,2331.801514,1.000056,1.000354,43661.878906,0.658858
2023-12-11,37.080139,0.594038,239.768906,43792.019531,7.342336,2352.496582,16.338108,77.147018,1e-05,74.714226,2341.503418,1.000095,1.000072,43706.414063,0.661633
2023-12-12,38.136105,0.551004,246.365784,41238.734375,6.706394,2224.391113,14.765404,72.650223,1e-05,70.344284,2215.789551,1.000154,0.999582,41224.289063,0.619962
2023-12-13,37.432926,0.576703,254.403961,41468.464844,7.123782,2202.600342,14.521306,72.404373,1e-05,68.532249,2193.239502,1.000266,0.999721,41386.714844,0.619508
2023-12-14,39.045361,0.665505,252.405609,42884.261719,7.61142,2260.736084,14.777927,73.195175,1e-05,70.748672,2245.016846,1.000123,1.000275,42891.683594,0.628413
2023-12-15,39.302334,0.643433,253.517441,43028.25,7.51976,2316.110352,15.393261,72.962944,1e-05,75.636688,2305.616943,1.000049,1.000228,43011.390625,0.632436
2023-12-16,39.801601,0.60127,244.896423,41937.742188,6.956724,2220.415527,14.327809,70.956932,1e-05,72.433479,2225.872559,1.000171,1.000081,41906.902344,0.615517
2023-12-17,42.088547,0.607607,244.350708,42236.109375,7.085665,2226.892578,14.319421,72.133156,1.2e-05,73.474785,2222.839844,0.999873,0.999062,42135.660156,0.619827
2023-12-18,40.65173,0.580244,239.247147,41348.203125,6.790313,2195.341797,14.018387,71.223412,1e-05,70.932632,2200.602539,1.000213,0.999353,41382.253906,0.610362
2023-12-19,41.05991,0.601132,241.347687,42641.511719,6.876213,2218.240967,14.647416,70.806755,1e-05,74.34919,2214.300293,1.000001,0.999771,42501.648438,0.612508
2023-12-20,39.811203,0.57661,252.629761,42261.300781,6.714594,2177.239502,14.095105,70.61554,1e-05,72.98999,2172.311035,1.000154,0.999699,42220.648438,0.605408
2023-12-21,43.426086,0.589317,260.148621,43648.125,6.943039,2201.790039,14.227266,69.809822,1e-05,82.185646,2188.380127,0.999965,0.99995,43562.96875,0.617333
2023-12-22,45.960602,0.636496,271.27652,43868.988281,8.370101,2239.598145,15.287429,70.924004,1e-05,93.858017,2231.707764,0.999982,1.000178,43840.972656,0.623909
2023-12-23,45.441814,0.624097,271.381287,44012.199219,7.968949,2326.71582,15.49683,73.722198,1.1e-05,98.001686,2318.532959,1.000213,1.00098,43957.28125,0.625373
2023-12-24,48.056629,0.614509,271.377533,43728.367188,8.342073,2309.626709,15.688363,72.536018,1.1e-05,107.725136,2290.142578,1.000051,1.000528,43762.957031,0.620213
2023-12-25,47.715839,0.593864,264.735291,43010.574219,8.64751,2265.340576,15.308767,71.176849,1.1e-05,112.564117,2264.166016,1.000312,1.000781,43032.984375,0.613503
2023-12-26,48.329895,0.625647,267.072174,43599.847656,9.222355,2272.21875,15.607924,72.274742,1.1e-05,121.084335,2260.983154,1.000265,1.00049,43576.019531,0.646349
2023-12-27,44.426544,0.608852,297.748322,42518.46875,8.819127,2231.393066,15.091047,73.150154,1.1e-05,112.654831,2217.200928,1.000337,1.000231,42476.058594,0.622397
2023-12-28,42.417149,0.633661,323.803711,43468.199219,8.703308,2380.200684,16.678522,75.870583,1.1e-05,107.022705,2363.809814,1.000155,1.000856,43476.664063,0.634948
2023-12-29,39.906662,0.617406,323.513031,42614.644531,8.450278,2346.84375,16.048738,76.71389,1.1e-05,102.069283,2355.422607,1.00066,1.001083,42598.972656,0.635011
2023-12-30,40.209877,0.60851,313.841949,42091.753906,8.292732,2300.399658,15.533537,73.401978,1e-05,106.2985,2306.138916,1.000382,1.00051,42020.550781,0.623411
2023-12-31,39.390301,0.601898,317.068146,42152.097656,8.369,2291.945313,15.191149,73.305855,1e-05,101.844177,2292.611084,1.000136,1.000204,42204.710938,0.621792
2024-01-01,38.55867,0.594187,312.385925,42280.234375,8.201031,2282.870361,14.946928,72.913292,1e-05,101.51281,2280.810547,1.000095,0.999881,42174.773438,0.615656
2024-01-02,41.869736,0.623141,314.267548,44187.140625,8.599174,2352.593506,15.537648,74.729744,1.1e-05,109.549065,2340.603516,1.000025,1.000273,44084.1875,0.630094
2024-01-03,40.645931,0.605669,312.151611,44961.601563,8.412877,2355.981445,15.165781,72.985168,1.1e-05,106.616531,2357.525146,1.00009,1.000434,44932.511719,0.625381
2024-01-04,36.795128,0.557277,316.624451,42855.816406,7.641465,2210.529053,14.150727,65.301285,1e-05,98.586975,2215.713623,0.999916,1.000399,42760.542969,0.582577
2024-01-05,38.737286,0.570543,323.620239,44192.980469,7.881258,2269.409424,14.554086,66.488365,1e-05,105.05201,2261.441895,0.999875,1.000933,44241.628906,0.588197
2024-01-06,36.434498,0.541309,317.495178,44178.953125,7.445598,2269.540039,14.067513,66.024986,1e-05,99.987991,2255.154053,1.000054,1.000853,44137.398438,0.576512
2024-01-07,34.629585,0.523169,307.794067,43998.464844,7.139665,2242.012695,13.426658,65.678177,1e-05,93.860352,2233.565918,0.999993,1.000503,43865.886719,0.568521
2024-01-08,33.63081,0.494223,302.903503,43948.707031,6.896447,2222.857666,13.141215,64.254425,9e-06,89.278175,2220.199219,1.000038,1.000714,43855.257813,0.551716
2024-01-09,36.086197,0.541072,304.47525,46987.640625,7.478613,2332.868164,14.157729,67.812973,1e-05,97.816032,2318.564453,1.000025,1.000843,46860.332031,0.577964
2024-01-10,34.68919,0.511591,300.982605,46121.539063,7.118541,2344.923584,13.706121,66.95327,1e-05,99.384239,2336.035889,1.000031,1.000235,46070.054688,0.566672
2024-01-11,38.478947,0.566617,305.223785,46656.074219,7.97337,2584.171631,15.035154,69.918015,1e-05,102.103653,2588.423828,0.99989,1.000289,46634.929688,0.60017
2024-01-12,39.409843,0.582134,308.628326,46354.792969,8.166201,2619.177002,15.031191,71.975418,1e-05,99.911873,2616.296631,1.000197,1.00029,46374.140625,0.602096
2024-01-13,35.868183,0.547301,296.625427,42799.445313,7.567116,2522.933838,14.131389,72.893471,1e-05,91.759743,2529.825684,1.000477,1.000092,42836.300781,0.570171
2024-01-14,36.450199,0.549369,302.227112,42842.261719,7.61314,2578.003662,14.363695,71.985992,1e-05,95.732651,2568.054443,1.000188,0.999942,42887.976563,0.575071
2024-01-15,35.331257,0.525908,299.025818,41715.066406,7.325549,2471.666992,14.792352,69.796051,1e-05,94.036545,2475.789795,1.000155,0.999492,41852.070313,0.576155
2024-01-16,35.653194,0.52805,317.546783,42499.335938,7.515417,2510.627197,15.193633,69.225204,1e-05,94.438347,2511.890869,1.000218,0.999443,42561.101563,0.575867
2024-01-17,35.584621,0.53565,315.161224,43132.101563,7.488631,2587.044678,15.261658,69.464996,1e-05,97.615807,2586.748291,1.000185,0.999809,43212.648438,0.575903
2024-01-18,36.010311,0.527071,309.093109,42742.3125,7.335141,2528.593262,15.732048,69.387436,1e-05,102.029495,2525.906982,1.000183,0.999204,42652.597656,0.567981
2024-01-19,33.530499,0.501882,313.292877,41278.460938,7.00731,2468.688965,14.649869,67.994881,9e-06,94.250671,2462.631104,1.00039,0.999408,41232.664063,0.55187
2024-01-20,32.645515,0.503148,314.300232,41624.589844,6.875,2489.847656,16.043941,71.185715,9e-06,93.393799,2489.74292,1.000242,0.999158,41621.453125,0.544244
2024-01-21,32.813831,0.515006,316.961761,41671.488281,6.900289,2469.798584,15.742951,71.299355,1e-05,92.589523,2468.654297,1.000105,0.999376,41641.921875,0.553145
2024-01-22,32.485813,0.503155,318.379089,41553.652344,6.808433,2454.987305,15.391611,71.614716,9e-06,90.903694,2453.296875,1.000021,0.999453,41543.78125,0.546216
2024-01-23,29.482973,0.47849,305.4375,39518.714844,6.332935,2310.95166,14.544541,67.28894,9e-06,83.621841,2308.692627,0.999955,0.998804,39545.816406,0.526726
2024-01-24,30.599209,0.476763,298.407227,39877.59375,6.354418,2241.749756,14.275462,65.45224,9e-06,84.287262,2238.753906,1.000171,0.999331,39700.632813,0.517753
2024-01-25,31.216732,0.476302,293.092987,40075.550781,6.459924,2233.969971,14.235353,66.140495,9e-06,88.737801,2229.932129,1.000067,0.999661,39990.492188,0.517982
2024-01-26,30.483513,0.466472,291.939056,39936.816406,6.433969,2217.441895,13.757756,65.498344,9e-06,86.88945,2217.868652,1.000133,0.999573,39850.804688,0.513582
2024-01-27,32.276146,0.485263,302.317169,41815.625,6.672746,2267.319336,14.195386,67.035583,9e-06,92.387627,2266.408203,1.000126,0.999871,41812.546875,0.53219
2024-01-28,33.267315,0.486326,305.774384,42126.125,6.670121,2268.192871,14.341546,68.078758,9e-06,94.1819,2264.87793,1.000139,1.000119,42015.472656,0.530275
2024-01-29,34.799458,0.489768,305.021454,42030.914063,6.846797,2256.995361,14.509693,68.391548,9e-06,95.937981,2250.799805,1.000117,0.999994,41878.226563,0.524088
2024-01-30,36.073769,0.525298,310.708008,43300.226563,7.030882,2317.435791,14.988559,68.453011,9e-06,101.566666,2286.868164,1.000175,1.000114,43143.777344,0.535133
2024-01-31,35.155422,0.514095,307.472382,42946.25,6.840968,2343.558838,15.467272,67.516197,9e-06,101.449257,2355.186279,1.000068,1.000075,42901.199219,0.510681
2024-02-01,33.162876,0.498247,300.351074,42569.761719,6.655661,2282.175293,15.399762,66.750572,9e-06,97.024841,2282.306641,1.00017,1.000075,42500.1875,0.503176
2024-02-02,33.829781,0.50703,300.16391,43077.640625,6.79094,2303.706055,17.183264,67.516792,9e-06,97.834694,2302.236572,1.000331,0.999846,42950.949219,0.50586
2024-02-03,36.712059,0.513989,301.181396,43184.964844,6.936543,2307.980225,17.790956,68.003433,9e-06,100.451134,2305.108887,1.000131,0.999715,43049.839844,0.510398
2024-02-04,35.922218,0.512882,299.715668,42994.941406,6.831117,2296.116943,17.661804,68.833611,9e-06,97.885063,2298.364258,1.000171,0.999824,42915.609375,0.518884
2024-02-05,34.844666,0.49424,304.718445,42577.621094,6.666592,2289.205566,18.175743,66.932289,9e-06,95.471466,2292.411133,1.000167,0.999737,42510.347656,0.503244
2024-02-06,34.499771,0.493382,300.858368,42657.390625,6.726934,2298.955078,19.131905,67.61927,9e-06,95.549614,2297.121582,1.000096,0.9988,42547.53125,0.506237
2024-02-07,34.140873,0.498442,302.711609,43090.019531,6.805765,2372.262695,18.297543,68.292206,9e-06,96.861893,2365.713867,1.000155,0.999911,43114.167969,0.505142
2024-02-08,35.279213,0.501795,307.573547,44332.125,6.940087,2424.080078,18.853783,68.561722,9e-06,100.995499,2424.400391,0.999864,0.999677,44177.269531,0.51378
2024-02-09,35.427826,0.529449,318.92337,45297.382813,7.015012,2419.773682,18.230295,70.569008,9e-06,102.790176,2424.991455,0.999988,1.000119,45235.476563,0.514516
2024-02-10,38.009079,0.540741,323.871613,47153.527344,7.192077,2487.650391,18.467752,70.675262,9e-06,106.933662,2488.062256,1.000012,1.000517,47142.90625,0.526032
2024-02-11,40.273403,0.551422,323.103516,47768.96875,7.208156,2501.129883,19.085882,70.801582,9e-06,109.116676,2498.327148,1.000011,1.000322,47699.347656,0.524093
2024-02-12,39.731636,0.541433,320.804016,48296.386719,7.09681,2507.578857,20.130297,71.544945,9e-06,107.49263,2507.047363,0.999929,1.00027,48084.878906,0.526102
2024-02-13,41.080971,0.559999,327.932404,49941.359375,7.344687,2659.586182,20.489805,72.930977,1e-05,111.977249,2659.582031,0.999955,1.000336,49965.09375,0.531887
2024-02-14,39.764519,0.544989,324.86557,49733.445313,7.361873,2641.685303,19.887087,68.999779,9e-06,112.574966,2637.401123,1.000195,1.000581,49602.707031,0.524818
2024-02-15,42.267059,0.577321,334.210876,51836.785156,7.657978,2777.601318,20.2777,69.8965,1e-05,116.98539,2776.757324,1.000005,1.000898,51761.203125,0.538396
2024-02-16,41.594097,0.608527,354.687561,51937.726563,7.780669,2825.480713,19.949089,69.814407,1e-05,113.673073,2823.79248,0.999917,1.000988,51834.316406,0.562781
2024-02-17,40.310043,0.598894,360.872955,52161.675781,7.657167,2803.73584,19.572495,70.616348,1e-05,110.443306,2803.489746,0.999997,1.000693,52092.308594,0.56496
2024-02-18,39.763596,0.608639,352.912994,51661.96875,7.704592,2786.709717,20.034363,69.990204,1e-05,108.987602,2785.195801,1.000005,1.000335,51669.335938,0.549885
2024-02-19,40.255306,0.618769,349.678284,52134.8125,7.850648,2881.296875,20.098555,70.738907,1e-05,112.178825,2878.959473,1.000032,1.000206,52123.902344,0.556921
2024-02-20,39.483707,0.63106,351.807953,51777.726563,8.02899,2944.106445,19.82036,71.312912,1e-05,111.483444,2947.169678,0.999772,0.999997,51877.257813,0.56259
2024-02-21,38.525654,0.62209,354.863861,52273.535156,7.732951,3015.65332,19.295189,69.653664,1e-05,108.452667,3012.689453,0.999918,1.000169,52308.371094,0.562879
2024-02-22,37.633465,0.59848,378.713959,51854.644531,7.469288,2969.599854,18.583708,68.939537,1e-05,105.120308,2966.941406,1.000141,1.000119,51776.875,0.549002
2024-02-23,36.746185,0.585821,381.983124,51283.90625,7.482491,2970.139648,18.112076,68.76355,1e-05,101.674622,2978.476807,1.00009,0.999589,51323.136719,0.540873
2024-02-24,35.925934,0.583161,375.323822,50736.371094,7.563381,2921.962891,17.939093,68.826271,1e-05,99.954376,2922.44458,0.999972,0.999891,50787.972656,0.534536
2024-02-25,36.739048,0.596705,381.742615,51565.214844,7.809705,2992.366699,18.526796,70.386635,1e-05,104.132668,2987.894531,1.000045,0.999939,51574.910156,0.545114
2024-02-26,37.453468,0.591361,388.535004,51730.539063,7.922079,3112.529053,18.704109,70.087296,1e-05,103.450706,3110.048828,1.000003,1.000014,51852.285156,0.542436
2024-02-27,39.335884,0.619746,401.64389,54519.363281,8.105129,3178.405029,19.115616,71.945541,1e-05,109.918785,3175.190918,1.000011,1.00073,54498.769531,0.551405
2024-02-28,39.267742,0.624196,394.951721,57071.097656,8.370068,3243.893311,19.03503,74.025719,1.1e-05,108.399239,3241.503662,0.999977,1.000489,56915.949219,0.586252
2024-02-29,40.299488,0.63086,415.583618,62499.183594,8.343833,3386.802734,19.434071,74.580627,1.2e-05,118.238747,3378.038818,1.000011,1.001135,62333.566406,0.575784
2024-03-01,40.925442,0.655441,399.672424,61168.0625,8.252628,3341.96582,19.284039,79.917297,1.3e-05,125.636703,3343.186523,0.999849,1.000388,61250.207031,0.586243
2024-03-02,42.848755,0.719034,407.80484,62431.652344,8.674182,3436.15918,20.061026,85.059731,1.7e-05,129.982315,3430.683594,0.999957,1.000784,62515.152344,0.601917
2024-03-03,44.364845,0.741072,410.977814,62031.578125,9.440377,3422.875244,21.421278,94.426163,2.3e-05,129.793381,3414.343506,0.999842,1.000638,61979.589844,0.644846
2024-03-04,42.607784,0.728179,414.414032,63137.003906,9.7928,3489.340088,20.512777,90.672821,2.3e-05,130.423233,3476.510986,0.999901,1.000466,62991.757813,0.627168
2024-03-05,43.090687,0.771298,419.016449,68341.054688,9.89636,3631.928955,20.449102,88.946327,3.6e-05,133.159363,3627.39917,0.999996,1.001288,68094.671875,0.649815
2024-03-06,39.500854,0.693489,394.664948,63776.050781,9.330403,3554.067871,19.012068,82.039032,3.6e-05,125.699211,3551.306885,0.999846,1.001128,64042.054688,0.59288
2024-03-07,41.514336,0.733846,429.011963,66099.742188,10.514227,3818.311035,20.075966,85.829971,3.3e-05,130.74202,3819.763184,0.999829,1.000461,66224.164063,0.612266
2024-03-08,43.29113,0.744739,475.27771,66938.09375,10.421943,3874.830811,20.12686,88.10762,3.2e-05,143.97728,3864.717529,0.99999,1.001466,67170.609375,0.628608
2024-03-09,42.740364,0.724855,488.092712,68299.257813,10.665156,3892.119141,19.741385,88.630913,3.5e-05,145.240326,3893.188232,0.999844,1.002188,68369.59375,0.621954
2024-03-10,43.000347,0.743714,489.540924,68500.257813,10.522548,3915.590576,20.028534,90.846184,3.5e-05,144.60733,3911.357178,1.000059,1.002174,68471.4375,0.621805
2024-03-11,42.053493,0.717152,529.447449,69020.546875,10.278987,3881.237793,21.753538,87.505875,3.3e-05,144.514481,3868.133057,1.000003,1.00098,68989.992188,0.608416
2024-03-12,49.007153,0.774189,522.718994,72125.125,11.036377,4066.69043,21.290363,103.793205,3.4e-05,148.74968,4063.708252,0.999982,1.000268,72213.203125,0.718036
2024-03-13,55.59137,0.748055,537.865723,71482.117188,10.727692,3980.265137,20.665733,97.538002,3.2e-05,151.015442,3965.280273,1.000005,1.000153,71349.40625,0.688212
2024-03-14,54.947159,0.764562,630.56134,73079.375,11.321287,4005.745117,20.768911,97.323357,3.2e-05,163.839935,3999.393311,0.999746,1.000489,73027.289063,0.690955
2024-03-15,54.059368,0.750474,602.96759,71387.875,11.542891,3882.856934,20.906374,94.120766,3.2e-05,176.679749,3880.173096,0.999858,0.999598,71344.367188,0.669961
2024-03-16,58.489887,0.726447,632.802795,69392.484375,10.838364,3736.10498,19.605742,89.711891,3e-05,182.967514,3720.070801,1.000009,1.000166,69260.3125,0.633732
2024-03-17,53.498489,0.659535,576.775208,65316.34375,9.696842,3523.029785,18.126289,84.142258,2.5e-05,181.880341,3516.27832,1.000099,0.999299,65346.886719,0.60306
2024-03-18,58.113033,0.681099,571.085571,68371.304688,10.078954,3642.298828,18.674498,85.856873,2.9e-05,202.122604,3640.202393,1.000188,0.999466,68288.53125,0.619232
2024-03-19,60.689945,0.661258,554.557129,67556.132813,9.907398,3518.347656,18.324354,87.112518,2.7e-05,195.992752,3522.47876,0.999928,0.999905,67529.757813,0.647566
2024-03-20,53.525894,0.586914,507.086456,61930.15625,8.764359,3158.396729,16.809296,78.586372,2.5e-05,170.016281,3157.174072,1.000234,0.999667,61906.613281,0.584441
2024-03-21,57.03072,0.639486,556.7005,67911.585938,9.491859,3514.017578,18.406483,84.789017,2.8e-05,191.549622,3509.10791,1.000154,1.000199,67812.90625,0.612168
2024-03-22,53.865623,0.631873,553.24823,65489.929688,9.172805,3492.897949,18.432848,85.704666,2.7e-05,179.239807,3485.4375,1.000097,0.9998,65486.535156,0.640695
2024-03-23,53.277958,0.613304,551.778564,63802.722656,8.919258,3335.592529,18.293173,83.311508,2.6e-05,174.363708,3313.531006,0.999994,1.000205,63494.320313,0.610948
2024-03-24,53.412357,0.625859,551.879517,64070.753906,8.982227,3336.666016,18.072227,85.423538,2.7e-05,172.897873,3324.97876,1.000255,1.00035,64256.867188,0.617608
2024-03-25,55.664291,0.646152,567.994812,67234.09375,9.369295,3454.885742,18.532669,89.69075,2.8e-05,183.573456,3449.031738,1.000092,1.000029,67201.703125,0.632953
2024-03-26,57.822598,0.656949,587.427612,69931.328125,9.737619,3591.085205,19.359713,90.724037,2.9e-05,189.083389,3588.54248,0.999907,1.000161,69898.554688,0.641034
