date,close_ada,close_avax,close_bnb,close_btc,close_dot,close_eth,close_link,close_ltc,close_shib,close_sol,close_steth,close_usdc,close_usdt,close_wbtc,close_xrp
2023-11-29,21.086414,0.381776,227.342758,37858.492188,5.168089,2029.929199,14.511725,69.989349,8e-06,59.25013,2027.640869,1.00004,1.00022,37756.578125,0.609358
2023-11-30,21.386862,0.375895,227.683807,37712.746094,5.465794,2052.556152,14.404431,69.44558,8e-06,59.241623,2045.6521,1.000006,1.000156,37718.011719,0.606358
2023-12-01,21.861374,0.384202,228.545639,38688.75,5.47504,2087.139893,14.983229,71.544968,8e-06,59.803997,2080.591797,0.999797,1.000185,38655.78125,0.612915
2023-12-02,22.241074,0.397798,229.300842,39476.332031,5.573881,2165.704102,15.994241,72.272224,9e-06,63.832859,2158.363037,0.999953,1.000364,39422.726563,0.620976
2023-12-03,21.968658,0.395155,228.098206,39978.390625,5.546575,2193.69165,15.742612,72.256432,9e-06,63.039967,2197.219727,0.999896,1.000309,39917.441406,0.623723
2023-12-04,22.632719,0.406811,233.295303,41980.097656,5.626327,2243.21582,15.764349,72.821663,9e-06,61.526615,2236.026611,0.999921,0.999913,41875.90625,0.624374
2023-12-05,24.484774,0.425658,231.261353,44080.648438,5.911572,2293.841797,15.72078,74.291199,9e-06,60.994831,2282.877441,1.000284,1.000546,44027.367188,0.621997
2023-12-06,26.217491,0.442406,229.424408,43746.445313,6.043326,2231.661377,15.290307,72.415291,1e-05,61.902958,2227.767334,1.000031,1.000032,43644.320313,0.640333
2023-12-07,26.303724,0.456432,232.977432,43292.664063,6.246666,2357.57959,15.712053,74.058464,1e-05,67.83783,2347.465332,0.999997,1.000317,43279.820313,0.643632
2023-12-08,30.636808,0.545921,238.915985,44166.601563,6.839679,2358.731934,16.942026,78.398766,1e-05,75.002434,2348.76001,0.999925,1.000124,44176.175781,0.673138
2023-12-09,31.817724,0.5786,237.7686,43725.984375,7.11762,2341.175293,16.218416,76.27755,1e-05,72.257607,2331.83252,1.000195,1.000517,43656.6875,0.658814
2023-12-10,37.075027,0.594155,239.733154,43779.699219,7.341575,2352.462646,16.333546,77.141884,1e-05,74.705887,2341.303711,1.000028,1.000044,43706.429688,0.661578
2023-12-11,38.139904,0.551021,246.420868,41243.832031,6.706697,2224.578857,14.765365,72.650749,1e-05,70.367172,2215.94751,1.00008,0.999547,41227.835938,0.620211
2023-12-12,37.430912,0.576407,254.49498,41450.222656,7.123779,2202.038086,14.521308,72.412987,1e-05,68.54068,2193.415771,1.000305,0.999786,41383.90625,0.619549
2023-12-13,39.053768,0.665244,252.423325,42890.742188,7.610178,2260.648682,14.778791,73.197853,1e-05,70.767784,2245.416748,1.000003,1.000191,42893.898438,0.628486
2023-12-14,39.305656,0.643478,253.541214,43023.972656,7.521095,2316.579102,15.393107,72.963417,1e-05,75.620331,2305.857178,0.999977,1.000155,43011.78125,0.632432
2023-12-15,39.812111,0.601408,244.898438,41929.757813,6.956743,2219.337402,14.327272,70.955879,1e-05,72.368988,2225.909668,1.00017,1.00015,41910.042969,0.615492
2023-12-16,42.081905,0.607609,244.350967,42240.117188,7.085907,2226.926514,14.318156,72.13298,1.2e-05,73.473503,2222.689941,0.999973,0.999182,42138.316406,0.619835
2023-12-17,40.662323,0.580314,239.308289,41364.664063,6.792213,2196.481201,14.020899,71.234871,1e-05,71.000519,2201.246338,1.000546,0.999877,41391.996094,0.610418
2023-12-18,41.061203,0.601033,241.348434,42623.539063,6.875728,2217.273438,14.645723,70.802841,1e-05,74.34716,2214.62793,1.000031,0.999758,42500.664063,0.61253
2023-12-19,39.821335,0.5766,252.637192,42270.527344,6.715219,2177.872559,14.095596,70.614555,1e-05,72.989769,2172.512939,1.000257,0.99989,42218.285156,0.605456
2023-12-20,43.426338,0.589329,260.107361,43652.25,6.942695,2201.911377,14.225022,69.804977,1e-05,82.191231,2187.778809,1.000027,1.000026,43555.722656,0.617319
2023-12-21,45.961643,0.636599,271.246582,43869.152344,8.361507,2239.54248,15.286552,70.92453,1e-05,93.854813,2231.699219,0.999982,1.000146,43840.605469,0.62391
2023-12-22,45.443394,0.624216,271.376495,43997.902344,7.969132,2326.524902,15.497313,73.729713,1.1e-05,98.003693,2318.610596,1.000205,1.000943,43941.671875,0.625402
2023-12-23,48.067059,0.614548,271.390961,43739.542969,8.342115,2309.046387,15.68734,72.540627,1.1e-05,107.594231,2290.047363,1.000248,1.000741,43764.1875,0.620205
2023-12-24,47.711239,0.593955,264.717102,43016.117188,8.647969,2265.692139,15.310327,71.174713,1.1e-05,112.485214,2264.356934,1.000309,1.00088,43037.234375,0.613518
2023-12-25,48.345203,0.625721,267.073364,43613.140625,9.22866,2272.561768,15.608395,72.275284,1.1e-05,121.146461,2260.562256,1.000397,1.000562,43577.082031,0.646337
2023-12-26,44.426029,0.608799,297.693237,42520.402344,8.819257,2231.465332,15.090893,73.15052,1.1e-05,112.676735,2216.871338,1.000357,1.000234,42479.574219,0.622369
2023-12-27,42.410416,0.633535,323.677338,43442.855469,8.70307,2378.73999,16.672073,75.850304,1.1e-05,107.023796,2363.55835,0.999961,1.000695,43472.113281,0.634856
2023-12-28,39.906868,0.617422,323.598999,42627.855469,8.450114,2347.566162,16.051332,76.722328,1.1e-05,102.104568,2355.552734,1.000751,1.001186,42594.984375,0.634998
2023-12-29,40.211086,0.608494,313.878754,42099.402344,8.292625,2300.690674,15.533926,73.404144,1e-05,106.311516,2305.592773,1.000343,1.000449,42016.59375,0.623402
2023-12-30,39.394848,0.601964,317.166199,42156.902344,8.370863,2292.06543,15.193248,73.312737,1e-05,101.845085,2292.934814,1.00033,1.000381,42210.351563,0.621844
2023-12-31,38.54491,0.594205,312.435699,42265.1875,8.193987,2281.471191,14.946123,72.798439,1e-05,101.505821,2280.126465,1.00007,0.99973,42175.015625,0.614941
2024-01-01,41.864464,0.62311,314.408295,44167.332031,8.598925,2352.327881,15.535809,74.731926,1.1e-05,109.508682,2340.830322,1.000131,1.000368,44080.980469,0.630082
2024-01-02,40.64521,0.605667,312.103821,44957.96875,8.412696,2355.836426,15.165293,72.984077,1.1e-05,106.611221,2357.477051,1.000163,1.000507,44932.335938,0.625363
2024-01-03,36.795277,0.557286,316.661285,42848.175781,7.641823,2210.761963,14.150558,65.301643,1e-05,98.594437,2215.625,1.000182,1.000657,42756.730469,0.58258
2024-01-04,38.737835,0.570567,323.600006,44179.921875,7.881476,2269.038086,14.554019,66.491394,1e-05,105.077538,2262.046875,0.999979,1.001032,44237.417969,0.588226
2024-01-05,36.434849,0.541242,317.450287,44162.691406,7.445562,2268.647217,14.065112,66.021149,1e-05,99.97879,2254.774414,1.000051,1.000877,44136.351563,0.576486
2024-01-06,34.62418,0.523103,307.794495,43989.195313,7.138831,2241.624756,13.428382,65.676079,1e-05,93.857719,2233.485596,1.000113,1.000592,43863.410156,0.568512
2024-01-07,33.629654,0.494174,302.890533,43943.097656,6.895833,2222.865967,13.140297,64.257469,9e-06,89.276344,2219.828857,0.99998,1.000607,43854.894531,0.551741
2024-01-08,36.082607,0.540936,304.500397,46970.503906,7.477948,2333.032715,14.156994,67.806549,1e-05,97.790443,2318.52832,0.999855,1.000599,46861.199219,0.577923
2024-01-09,34.695011,0.511527,300.976105,46139.730469,7.11721,2344.827148,13.705976,66.949287,1e-05,99.409187,2336.021729,0.999992,1.000166,46072.019531,0.566633
2024-01-10,38.472389,0.566647,305.096832,46627.777344,7.971061,2582.103516,15.031819,69.890137,1e-05,102.03302,2588.414307,0.999815,1.000224,46630.171875,0.599989
2024-01-11,39.445778,0.582179,308.701508,46368.585938,8.170189,2619.619141,15.032686,71.984474,1e-05,99.909439,2616.34668,1.000237,1.000247,46376.429688,0.602095
2024-01-12,35.871696,0.547333,296.630463,42853.167969,7.569274,2524.460205,14.134305,72.900215,1e-05,91.720909,2529.937744,1.000295,0.999909,42841.058594,0.570299
2024-01-13,36.45084,0.549336,302.227295,42842.382813,7.612985,2576.5979,14.364035,71.987511,1e-05,95.730049,2568.033691,1.00015,0.999976,42887.332031,0.575078
2024-01-14,35.337997,0.525981,299.051331,41796.269531,7.327099,2472.241211,14.797092,69.815598,1e-05,94.133141,2475.808594,1.000191,0.99949,41864.484375,0.576233
2024-01-15,35.664288,0.528161,317.567261,42511.96875,7.517787,2511.36377,15.195074,69.255615,1e-05,94.490227,2511.924805,1.000522,0.999723,42570.542969,0.57592
2024-01-16,35.590725,0.535676,315.226257,43154.945313,7.49006,2587.691162,15.261762,69.474655,1e-05,97.626915,2586.759766,1.000206,0.999869,43214.15625,0.575947
2024-01-17,36.006577,0.527029,309.085388,42742.652344,7.33296,2528.369385,15.730317,69.386147,1e-05,102.063599,2525.897949,1.000164,0.999188,42651.820313,0.567973
2024-01-18,33.528152,0.501874,313.292877,41262.058594,7.007637,2467.018799,14.649993,67.992676,9e-06,94.250954,2462.631104,1.000217,0.999205,41234.351563,0.551907
2024-01-19,32.643002,0.503151,314.300446,41618.40625,6.874605,2489.498535,16.041307,71.184181,9e-06,93.386169,2489.743408,1.000191,0.999186,41621.128906,0.544256
2024-01-20,32.808426,0.515005,316.960388,41665.585938,6.898895,2469.589111,15.742375,71.297417,1e-05,92.569839,2468.654053,1.00005,0.999311,41641.632813,0.553126
2024-01-21,32.473045,0.503105,318.318695,41545.785156,6.807318,2453.913086,15.391012,71.600082,9e-06,90.848434,2453.396973,1.000019,0.999439,41538.597656,0.546111
2024-01-22,29.483093,0.478502,305.437012,39507.367188,6.332925,2310.826416,14.544948,67.288277,9e-06,83.62281,2308.692627,1.00002,0.998853,39545.402344,0.526716
2024-01-23,30.591784,0.476749,298.4039,39845.550781,6.354431,2240.686035,14.274681,65.449432,9e-06,84.274506,2238.400635,1.000087,0.999247,39695.304688,0.517737
2024-01-24,31.217867,0.476296,293.091431,40077.074219,6.459842,2233.561768,14.235134,66.140167,9e-06,88.73201,2229.932129,1.000179,0.999737,39994.585938,0.517988
2024-01-25,30.480639,0.466479,291.919281,39933.808594,6.434463,2217.710205,13.757712,65.498993,9e-06,86.889214,2217.855957,1.000285,0.999717,39844.445313,0.513606
2024-01-26,32.279819,0.485294,302.317993,41816.871094,6.672458,2267.199707,14.195535,67.034065,9e-06,92.442368,2266.408203,1.000144,0.999986,41817.851563,0.532189
2024-01-27,33.261963,0.486321,305.824829,42120.054688,6.670247,2267.885986,14.340298,68.084564,9e-06,94.163216,2264.752686,1.000088,1.000047,42015.234375,0.53026
2024-01-28,34.793774,0.489719,304.975616,42035.59375,6.839127,2257.20874,14.517562,68.397507,9e-06,95.937981,2250.866455,1.000123,1.000001,41876.039063,0.524094
2024-01-29,36.073769,0.525275,310.708008,43288.246094,7.030882,2317.064209,14.988256,68.453011,9e-06,101.566666,2286.868164,1.000176,1.000125,43145.433594,0.53509
2024-01-30,35.144779,0.514165,307.462738,42952.609375,6.841967,2344.493652,15.467368,67.512024,9e-06,101.472977,2355.231445,1.000056,1.000028,42894.683594,0.510698
2024-01-31,33.1619,0.498256,300.351074,42582.605469,6.655736,2282.544434,15.398607,66.753044,9e-06,97.028709,2282.3125,1.000174,1.000028,42502.300781,0.503193
2024-02-01,33.828541,0.507023,300.175903,43075.773438,6.791077,2303.824707,17.184246,67.516586,9e-06,97.846695,2301.56543,1.000344,0.999933,42951.148438,0.505859
2024-02-02,36.707916,0.513958,301.154968,43185.859375,6.936225,2308.038086,17.791161,68.003517,9e-06,100.440521,2305.04126,1.000142,0.999714,43049.546875,0.510412
2024-02-03,35.916401,0.512861,299.736725,42992.25,6.83149,2296.03833,17.661924,68.836838,9e-06,97.879982,2298.372314,1.000145,0.99981,42915.949219,0.518939
2024-02-04,34.844994,0.494256,304.734161,42583.582031,6.667228,2289.546143,18.17606,66.931389,9e-06,95.476959,2292.38501,1.000127,0.99972,42510.570313,0.503288
2024-02-05,34.500774,0.49334,300.854034,42658.667969,6.726914,2298.888916,19.131561,67.619415,9e-06,95.54866,2297.103516,1.000057,0.998795,42547.542969,0.506244
2024-02-06,34.141468,0.498463,302.710144,43084.671875,6.805707,2372.201904,18.298014,68.290985,9e-06,96.861076,2365.687744,1.000221,0.999982,43114.097656,0.505153
2024-02-07,35.279247,0.501773,307.634583,44318.222656,6.93993,2423.745117,18.854925,68.55603,9e-06,100.979279,2424.388184,1.000093,0.999824,44175.15625,0.513789
2024-02-08,35.427765,0.529269,318.871887,45301.566406,7.014666,2419.906494,18.231304,70.562767,9e-06,102.785637,2424.915283,1.000048,1.000195,45234.203125,0.514529
2024-02-09,38.01096,0.540792,323.842285,47147.199219,7.191491,2487.515625,18.467882,70.677048,9e-06,106.933334,2488.029785,0.999925,1.00049,47142.597656,0.526031
2024-02-10,40.288319,0.551412,323.133881,47771.277344,7.208863,2501.228271,19.091101,70.809875,9e-06,109.13147,2498.165527,1.000014,1.000318,47700.992188,0.524112
2024-02-11,39.732269,0.54141,320.787537,48293.917969,7.096012,2507.570557,20.12896,71.540001,9e-06,107.495285,2506.970215,0.999942,1.000279,48081.117188,0.526084
2024-02-12,41.088188,0.560031,327.944611,49958.222656,7.346063,2658.115967,20.491962,72.932869,1e-05,111.992752,2659.510254,0.999973,1.000279,49962.40625,0.531897
2024-02-13,39.76535,0.544996,324.868225,49742.441406,7.362933,2642.185303,19.886284,69.00106,9e-06,112.579308,2637.451172,1.000096,1.000592,49604.066406,0.524835
2024-02-14,42.268391,0.577302,334.245972,51826.695313,7.658267,2777.902344,20.277943,69.896278,1e-05,116.976326,2776.76709,1.000032,1.000932,51763.226563,0.538401
2024-02-15,41.596004,0.608363,354.710815,51938.554688,7.778054,2824.378906,19.949381,69.811485,1e-05,113.699409,2823.682861,0.999964,1.000944,51837.785156,0.562755
2024-02-16,40.31213,0.598872,360.890381,52160.203125,7.657582,2803.691406,19.572353,70.617165,1e-05,110.445915,2803.523193,1.000009,1.000652,52091.046875,0.56496
2024-02-17,39.762489,0.608346,352.908112,51662.996094,7.704354,2786.672607,20.034607,69.989624,1e-05,108.984016,2785.206055,1.000065,1.000359,51669.570313,0.549886
2024-02-18,40.254662,0.618734,349.679962,52122.546875,7.850059,2878.998047,20.096508,70.730247,1e-05,112.174675,2878.837402,1.000052,1.000237,52118.570313,0.556903
2024-02-19,39.482235,0.631063,351.807098,51779.144531,8.029155,2943.574707,19.820606,71.312042,1e-05,111.485329,2947.169678,0.999876,1.000102,51875.8125,0.562597
2024-02-20,38.527405,0.622165,354.863922,52284.875,7.733206,3013.503662,19.295195,69.655167,1e-05,108.459641,3014.023438,0.999931,1.00017,52313.273438,0.562922
2024-02-21,37.635437,0.598458,378.537323,51839.179688,7.468303,2970.355469,18.582254,68.937561,1e-05,105.125221,2967.063965,1.000031,1.000014,51740.488281,0.549004
2024-02-22,36.750725,0.585902,382.009766,51304.972656,7.482891,2971.007324,18.112953,68.764519,1e-05,101.669792,2978.477783,1.000021,0.99936,51328.761719,0.540914
2024-02-23,35.926319,0.583242,375.319092,50731.949219,7.563416,2921.658203,17.939098,68.828163,1e-05,99.954697,2922.440918,1.000019,0.999898,50787.773438,0.534534
2024-02-24,36.738045,0.596696,381.742798,51571.101563,7.809398,2992.385986,18.52636,70.387062,1e-05,104.133522,2987.894775,1.000124,1.00006,51574.214844,0.545118
2024-02-25,37.44997,0.591379,388.551727,51733.238281,7.923062,3112.697266,18.704636,70.082115,1e-05,103.453491,3110.025879,0.999875,0.999904,51854.996094,0.542425
2024-02-26,39.336189,0.619736,401.64389,54522.402344,8.104343,3178.993652,19.116257,71.937889,1e-05,109.918533,3175.192383,0.99995,1.000718,54497.640625,0.551405
2024-02-27,39.268646,0.624216,394.995636,57085.371094,8.371495,3244.519287,19.036427,74.033752,1.1e-05,108.388084,3241.533203,0.999921,1.000354,56914.777344,0.586258
2024-02-28,40.294788,0.631059,415.771606,62504.789063,8.342619,3385.703857,19.431786,74.592545,1.2e-05,118.0522,3378.063232,0.999952,1.001061,62334.8125,0.575811
2024-02-29,40.935387,0.655646,399.778717,61198.382813,8.255025,3341.919678,19.287716,79.940895,1.3e-05,125.711517,3343.387451,0.999754,1.000402,61305.492188,0.586325
2024-03-01,42.855328,0.719081,407.81076,62440.632813,8.67423,3435.053955,20.060907,85.084114,1.7e-05,129.990402,3430.621582,0.999942,1.000678,62521.039063,0.60189
2024-03-02,44.333908,0.740928,410.98587,62029.847656,9.436101,3422.049805,21.421598,94.419029,2.3e-05,129.70018,3414.356689,0.999795,1.000606,61986.429688,0.644851
2024-03-03,42.604858,0.728238,414.381073,63167.371094,9.79744,3490.993652,20.513018,90.66835,2.3e-05,130.450867,3476.484131,0.99989,1.000451,62989.410156,0.627072
2024-03-04,43.088238,0.771294,419.035431,68330.414063,9.911171,3630.433838,20.448757,88.935455,3.6e-05,133.19458,3627.273193,0.999935,1.001291,68088.039063,0.650133
2024-03-05,39.500137,0.69349,394.661743,63801.199219,9.330388,3554.9646,19.010521,82.041199,3.6e-05,125.706711,3554.023438,0.999998,1.001308,64045.101563,0.592901
2024-03-06,41.514336,0.733821,429.011963,66106.804688,10.514227,3819.226318,20.075966,85.829971,3.3e-05,130.74202,3819.763184,0.999801,1.000445,66224.5625,0.612253
2024-03-07,43.290005,0.744742,475.290649,66925.484375,10.422066,3874.347656,20.127426,88.108047,3.2e-05,143.977859,3864.725342,0.999708,1.001401,67171.304688,0.628624
2024-03-08,42.740364,0.724854,488.094177,68300.09375,10.665132,3892.061035,19.741352,88.630768,3.5e-05,145.240036,3893.188232,0.999897,1.00219,68370.421875,0.621955
2024-03-09,43.000336,0.743713,489.561829,68498.882813,10.522543,3915.418945,20.028526,90.846802,3.5e-05,144.607254,3911.35376,1.000039,1.002153,68471.390625,0.621805
2024-03-10,42.052711,0.717227,529.374756,69019.789063,10.278813,3881.193115,21.754612,87.507553,3.3e-05,144.515182,3868.163818,0.999995,1.000994,68991.671875,0.608432
2024-03-11,49.007233,0.77419,522.718018,72123.90625,11.036377,4066.445068,21.289614,103.792114,3.4e-05,148.750961,4063.708252,0.999957,1.000275,72213.210938,0.718036
2024-03-12,55.59137,0.748055,537.865723,71481.289063,10.726625,3980.273193,20.666775,97.538002,3.2e-05,151.015442,3965.280273,0.999954,1.000092,71349.40625,0.688209
2024-03-13,54.948246,0.76458,630.56134,73083.5,11.321082,4006.457031,20.768188,97.321983,3.2e-05,163.839813,3999.393311,0.999769,1.000517,73027.796875,0.69095
2024-03-14,54.059368,0.750474,602.988708,71396.59375,11.542902,3883.140381,20.906294,94.116142,3.2e-05,176.679749,3880.173096,0.999932,0.999679,71341.953125,0.669967
2024-03-15,58.489887,0.726441,632.802795,69403.773438,10.838364,3735.220215,19.605387,89.713394,3e-05,182.964691,3720.070801,1.000037,1.000124,69260.4375,0.633737
2024-03-16,53.499805,0.659535,576.775208,65315.117188,9.696842,3522.860107,18.126289,84.138443,2.5e-05,181.880341,3516.27832,1.000116,0.999244,65346.621094,0.60306
2024-03-17,58.115814,0.681099,571.085571,68390.625,10.115609,3642.413086,18.674498,85.857529,3e-05,202.123566,3649.16748,1.000154,0.999371,68289.921875,0.619232
2024-03-18,60.689945,0.661258,554.557129,67548.59375,9.907398,3517.985107,18.324354,87.112206,2.7e-05,195.992752,3522.47876,0.999906,0.999916,67529.757813,0.647565
2024-03-19,53.525894,0.586914,507.076569,61912.773438,8.764359,3157.618164,16.809296,78.586372,2.5e-05,170.016281,3157.174072,1.000099,0.99948,61905.34375,0.584441
2024-03-20,57.03072,0.639481,556.7005,67913.671875,9.491859,3513.393066,18.406483,84.789017,2.8e-05,191.549622,3509.10791,1.000175,1.000259,67811.015625,0.612162
2024-03-21,53.865566,0.631868,553.24823,65491.390625,9.172894,3492.991211,18.431383,85.701622,2.7e-05,179.220749,3485.4375,1.000108,0.999805,65486.535156,0.640691
2024-03-22,53.267067,0.613263,551.778564,63778.761719,8.919258,3333.687988,18.290665,83.311508,2.6e-05,174.363708,3313.531006,1.00005,1.000266,63491.300781,0.610949
2024-03-23,53.412357,0.625862,551.879517,64062.203125,8.982089,3336.593994,18.072218,85.424141,2.7e-05,172.902252,3324.97876,1.000198,1.000303,64256.867188,0.617596
2024-03-24,55.664196,0.646157,567.994812,67234.171875,9.369309,3454.636475,18.532669,89.69075,2.8e-05,183.573456,3449.031738,1.000148,0.999984,67201.703125,0.63295
2024-03-25,57.823334,0.656949,587.427612,69958.8125,9.737619,3590.883789,19.359713,90.724037,2.9e-05,189.083542,3588.54248,0.999915,1.000223,69898.554688,0.641034
2024-03-26,55.818089,0.665034,580.150513,69987.835938,9.690575,3587.504883,20.010675,95.864464,3.1e-05,190.69986,3588.956055,1.000057,1.000019,70023.390625,0.632253
